label,split,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41,coord_42,coord_43,coord_44,coord_45,coord_46,coord_47,coord_48,coord_49,coord_50,coord_51,coord_52,coord_53,coord_54,coord_55,coord_56,coord_57,coord_58,coord_59,coord_60,coord_61,coord_62,coord_63,coord_64,coord_65,coord_66,coord_67,coord_68,coord_69,coord_70,coord_71,coord_72,coord_73,coord_74,coord_75,coord_76,coord_77,coord_78,coord_79,coord_80,coord_81,coord_82,coord_83,coord_84,coord_85,coord_86,coord_87,coord_88,coord_89,coord_90,coord_91,coord_92,coord_93,coord_94,coord_95,coord_96,coord_97,coord_98,coord_99,coord_100,coord_101,coord_102,coord_103,coord_104,coord_105,coord_106,coord_107,coord_108,coord_109,coord_110,coord_111,coord_112,coord_113,coord_114,coord_115,coord_116,coord_117,coord_118,coord_119,coord_120,coord_121,coord_122,coord_123,coord_124,coord_125
hello,train,0.1975285559892654,0.724934458732605,5.2398910099782376e-08,0.2685618996620178,0.6938015818595886,-0.0167320780456066,0.3090504109859466,0.6231729388237,-0.0170449148863554,0.3160673975944519,0.5367727279663086,-0.0172256957739591,0.3217646181583404,0.4824681580066681,-0.0181613732129335,0.2838603556156158,0.5460776090621948,0.0089537790045142,0.2919411361217499,0.456673115491867,-0.0035232254303991,0.2906008064746856,0.405098021030426,-0.0192144345492124,0.2893630266189575,0.3590748906135559,-0.0308893546462059,0.2513030469417572,0.53328537940979,0.0068784863688051,0.262468010187149,0.4385567307472229,-0.0027307826094329,0.2669311165809631,0.3788611888885498,-0.0200280770659446,0.2685072422027588,0.3296822309494018,-0.033888291567564,0.2202294468879699,0.5359683632850647,0.0005869030719622,0.2292887270450592,0.4447393119335174,-0.0124146407470107,0.2355920821428299,0.3890441060066223,-0.0270660314708948,0.2407913953065872,0.3426842093467712,-0.0369476974010467,0.185913860797882,0.5492938756942749,-0.0075705726630985,0.1942199766635894,0.4753547608852386,-0.0200517307966947,0.2009889036417007,0.4323963522911072,-0.0272530894726514,0.21015265583992,0.3933510780334472,-0.0321871638298034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.7064554691314697,0.8623130321502686,-1.237407758480913e-07,0.6369287371635437,0.8060469031333923,-0.0165705662220716,0.601604700088501,0.7142449617385864,-0.0164861064404249,0.6070205569267273,0.6276464462280273,-0.0181268546730279,0.6111275553703308,0.5625817775726318,-0.0181726664304733,0.6400352120399475,0.6398289799690247,0.0214963257312774,0.6315850615501404,0.5526666641235352,0.0135498773306608,0.6306720972061157,0.502231240272522,0.0012249440187588,0.6331720352172852,0.4553227424621582,-0.0100562954321503,0.675327718257904,0.6290626525878906,0.0186668410897254,0.6676344275474548,0.5317550897598267,0.0116074858233332,0.6650341749191284,0.4772250652313232,-0.0006894992548041,0.6627477407455444,0.4318635463714599,-0.0107536632567644,0.7104191780090332,0.6332461833953857,0.0101139564067125,0.7037203907966614,0.535274088382721,-0.0012552645057439,0.6987476944923401,0.4803577065467834,-0.0112438555806875,0.692663848400116,0.4350794553756714,-0.0180804654955863,0.7529414296150208,0.6539754271507263,-0.001416596234776,0.7491506338119507,0.5739042162895203,-0.0115565285086631,0.7432857751846313,0.5278564691543579,-0.0162201300263404,0.7361981868743896,0.4886541366577148,-0.0197251178324222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.73553067445755,0.8939597606658936,-6.828726384355832e-08,0.6681848764419556,0.8414252996444702,-0.0130881881341338,0.6343908309936523,0.7547986507415771,-0.0121527118608355,0.6354838013648987,0.676848828792572,-0.0130118997767567,0.6396222710609436,0.6200000047683716,-0.0122859412804245,0.6758908033370972,0.666904091835022,0.0214326232671737,0.6722474098205566,0.5815891623497009,0.0148369222879409,0.6749716997146606,0.5342097282409668,0.0035133359488099,0.6807600259780884,0.4909658432006836,-0.0066643091849982,0.7099733948707581,0.6582472920417786,0.0174935609102249,0.7072647213935852,0.5623364448547363,0.0129445828497409,0.7078555226325989,0.5084462761878967,0.0021699552889913,0.7100551128387451,0.4637467861175537,-0.007180358748883,0.7440026998519897,0.6642453670501709,0.0083097517490386,0.7394523024559021,0.570117712020874,0.000466128665721,0.736249566078186,0.5155959725379944,-0.0089457826688885,0.7338995933532715,0.4715718030929565,-0.0161851495504379,0.783538281917572,0.6846259236335754,-0.0036117045674473,0.7797982692718506,0.6063365340232849,-0.0110862366855144,0.7740097045898438,0.5588123202323914,-0.0153542682528495,0.7686764597892761,0.5173061490058899,-0.0189731828868389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.6761130690574646,0.6399165987968445,1.3873084014903725e-08,0.6398323774337769,0.6251652836799622,-0.0105961477383971,0.6115835309028625,0.5950594544410706,-0.0141534758731722,0.5976641774177551,0.5637620687484741,-0.01754130423069,0.5879465937614441,0.538872241973877,-0.0205917377024889,0.6281375885009766,0.5402270555496216,-0.0015726524870842,0.6178193092346191,0.4992005825042724,-0.0079231299459934,0.6132911443710327,0.4741232097148895,-0.0145866610109806,0.610191822052002,0.4517251849174499,-0.0199444629251956,0.6471765041351318,0.5310401916503906,-0.0025677732191979,0.6405842900276184,0.4834849536418915,-0.0079044979065656,0.6357711553573608,0.4548833966255188,-0.0140900006517767,0.6320637464523315,0.4318240284919739,-0.0192253980785608,0.6661497950553894,0.5311449766159058,-0.0058901514858007,0.6615929007530212,0.4866781234741211,-0.0125537356361746,0.6567893028259277,0.4603526592254638,-0.0185104291886091,0.652387797832489,0.4388000071048736,-0.0228030532598495,0.6863903999328613,0.5382211208343506,-0.0105515625327825,0.6875637173652649,0.5037931203842163,-0.0161703396588563,0.6862131953239441,0.4808399677276611,-0.0195535458624362,0.6844097971916199,0.4601045250892639,-0.0222016256302595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.1850766688585281,0.6304022073745728,1.175106802975279e-07,0.2330976724624633,0.6087363958358765,-0.0155604314059019,0.2659206986427307,0.5612095594406128,-0.0163093172013759,0.2851352989673614,0.5149157047271729,-0.015824269503355,0.2931905686855316,0.4758314490318298,-0.0163747873157262,0.2393068820238113,0.5066624879837036,-0.0066594695672392,0.2499780803918838,0.4486434757709503,-0.0133230183273553,0.2544102668762207,0.4123613238334656,-0.0215222686529159,0.2585141956806183,0.378387302160263,-0.0292501933872699,0.2141774892807006,0.4987542927265167,-0.0067304256372153,0.2147485017776489,0.43668332695961,-0.014014002867043,0.2147889584302902,0.3971313536167145,-0.0263936389237642,0.2155366837978363,0.3625722229480743,-0.036983922123909,0.1891193091869354,0.5034772753715515,-0.0088262986391782,0.1867218911647796,0.4445201158523559,-0.018994441255927,0.1855209916830063,0.4075376689434051,-0.030952950939536,0.1858885735273361,0.3747851252555847,-0.0399078540503978,0.1645215153694152,0.5176090002059937,-0.0122539373114705,0.1574591398239135,0.4730284512042999,-0.0235014129430055,0.1539756059646606,0.4438129365444183,-0.0308956801891326,0.1538865566253662,0.4168571829795837,-0.0362212024629116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.5988558530807495,0.6152902245521545,4.1358365621135824e-08,0.5634135603904724,0.6024571061134338,-0.0121003724634647,0.5363631844520569,0.573233962059021,-0.0169670730829238,0.5242742896080017,0.5403891205787659,-0.0212464556097984,0.5205759406089783,0.5126266479492188,-0.0249492675065994,0.5555915832519531,0.5221633911132812,-0.0048407837748527,0.5463353991508484,0.4805379211902618,-0.0134348645806312,0.5422665476799011,0.454727292060852,-0.0213459618389606,0.5400443077087402,0.4319633841514587,-0.0272587966173887,0.5739510655403137,0.5131658911705017,-0.0054938807152211,0.5675086975097656,0.4654212892055511,-0.0123115889728069,0.5641534328460693,0.4366821348667145,-0.0187557097524404,0.5619316697120667,0.4131847321987152,-0.0235979314893484,0.5922773480415344,0.512600302696228,-0.0084996037185192,0.5877292156219482,0.4682345986366272,-0.0160987116396427,0.5841573476791382,0.4406887292861938,-0.0212047547101974,0.5816208720207214,0.4175619482994079,-0.0244895070791244,0.6122101545333862,0.5189450979232788,-0.0129563296213746,0.611630380153656,0.4834817051887512,-0.0198274590075016,0.6101469397544861,0.4597212076187134,-0.0227442942559719,0.6087549924850464,0.4386403858661651,-0.0244697574526071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.1617773920297622,0.5807943344116211,5.1428560965405274e-08,0.1988433301448822,0.5433509349822998,-0.0114640155807137,0.215081512928009,0.4906956255435943,-0.0126653769984841,0.2180525511503219,0.44721519947052,-0.0136955520138144,0.2176263034343719,0.4134613275527954,-0.0153442537412047,0.1811679154634475,0.4506199955940246,-0.0058981594629585,0.1820356100797653,0.3996123671531677,-0.0137041341513395,0.1816127300262451,0.3704913854598999,-0.02151002548635,0.1810112297534942,0.3433068394660949,-0.0282396133989095,0.1603487432003021,0.4520524144172668,-0.0075773242861032,0.1510282456874847,0.3983083963394165,-0.0159063693135976,0.1451682150363922,0.3646895587444305,-0.0258537642657756,0.1406839936971664,0.3354719579219818,-0.0341727025806903,0.142197236418724,0.4632245898246765,-0.0110878385603427,0.130552127957344,0.4145780503749847,-0.0206082686781883,0.1252149045467376,0.3827580511569977,-0.0296469740569591,0.1218543052673339,0.3552942276000976,-0.0363491550087928,0.1267113834619522,0.483164519071579,-0.0157965626567602,0.1126438453793525,0.4458273947238922,-0.0253639612346887,0.1057815253734588,0.4207000732421875,-0.0312172267585992,0.1010975614190101,0.3973068594932556,-0.0354748368263244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.1942808479070663,0.5843790173530579,2.518198982670583e-08,0.2226464301347732,0.5349470973014832,-0.0092026628553867,0.2258575856685638,0.4766356647014618,-0.0109633011743426,0.2187977731227874,0.4343996345996856,-0.0136209717020392,0.2164508551359176,0.4003752768039703,-0.0168447587639093,0.1913240402936935,0.4440883696079254,-0.0047828438691794,0.1849815845489502,0.3927102982997894,-0.0150220151990652,0.1831468492746353,0.3624981939792633,-0.0244850795716047,0.181131899356842,0.3343114852905273,-0.0322962179780006,0.1743736118078231,0.450381338596344,-0.008435514755547,0.1571138799190521,0.3989140689373016,-0.0188998337835073,0.1476829648017883,0.365710437297821,-0.0292871911078691,0.1390159577131271,0.336596816778183,-0.0379196777939796,0.1616614758968353,0.4667753279209137,-0.014041724614799,0.1423416286706924,0.4212095737457275,-0.0248298272490501,0.1324386596679687,0.3912162184715271,-0.0333498828113079,0.1245507970452308,0.3644758462905884,-0.0398037955164909,0.1526926606893539,0.4916499555110931,-0.0208581630140543,0.1354389190673828,0.4580612778663635,-0.0312626659870147,0.1267590224742889,0.433720052242279,-0.0378368869423866,0.1193101331591606,0.4109649062156677,-0.0428333841264247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.6385213732719421,0.6514841914176941,2.7041325623144985e-08,0.6063940525054932,0.5882951617240906,-0.0107974912971258,0.6035199761390686,0.5132282376289368,-0.0161190908402204,0.6088364124298096,0.4616067111492157,-0.0226120967417955,0.6057098507881165,0.4185893535614013,-0.0300317946821451,0.6461607813835144,0.462855577468872,-0.0078008752316236,0.6565744280815125,0.3934392929077148,-0.0219522230327129,0.664919376373291,0.3503217995166778,-0.0341915823519229,0.6743203401565552,0.312735378742218,-0.0437919721007347,0.6716610193252563,0.4709247648715973,-0.0146899772807955,0.6944133639335632,0.3939421772956848,-0.0285430718213319,0.7091304063796997,0.3460693657398224,-0.0404931828379631,0.723196268081665,0.3066422939300537,-0.0497404597699642,0.6901986002922058,0.4928825199604034,-0.0241283625364303,0.7193036079406738,0.4260699450969696,-0.038273025304079,0.7346274256706238,0.3821834325790405,-0.0495777651667594,0.7472681403160095,0.3443137407302856,-0.0578261353075504,0.7041645050048828,0.5255707502365112,-0.0349494591355323,0.7325749397277832,0.4790821969509125,-0.0466105677187442,0.7498630285263062,0.4459849596023559,-0.0537450723350048,0.7646533846855164,0.4136949181556701,-0.0596711039543151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.6496879458427429,0.53272545337677,1.0848331299939673e-07,0.6111977100372314,0.5339271426200867,-0.0279482342302799,0.5765635967254639,0.5051960349082947,-0.0426466204226017,0.5560181140899658,0.4694775938987732,-0.0542639791965484,0.5375967621803284,0.4412071406841278,-0.0651502460241317,0.5923744440078735,0.4195779263973236,-0.0291602592915296,0.5751386284828186,0.3695740699768066,-0.046411395072937,0.5656510591506958,0.336664080619812,-0.0600184276700019,0.5573499798774719,0.3067917227745056,-0.0699790716171264,0.6106704473495483,0.4002321660518646,-0.0260563287883996,0.5986038446426392,0.3382968306541443,-0.0418697372078895,0.5876338481903076,0.2981326580047607,-0.0529248230159282,0.5759934186935425,0.2635224759578705,-0.0607667081058025,0.6280962824821472,0.3949201107025146,-0.0261049699038267,0.616508424282074,0.3343362212181091,-0.0409859828650951,0.6049620509147644,0.2972141206264496,-0.0510955490171909,0.5929579138755798,0.2666188478469848,-0.0575202368199825,0.6462202668190002,0.4001204073429107,-0.0288361050188541,0.6412984728813171,0.3496186137199402,-0.0414211004972457,0.635177731513977,0.3170312345027923,-0.0492364093661308,0.6274255514144897,0.2879085540771484,-0.0545176267623901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.6058452129364014,0.6273570656776428,9.801412659271592e-08,0.583172619342804,0.5751945972442627,-0.0074192266911268,0.5827378630638123,0.517245888710022,-0.0122088529169559,0.5877668857574463,0.4765275418758392,-0.0175323244184255,0.5887451767921448,0.4421911835670471,-0.0232611205428838,0.6084801554679871,0.4813440442085266,-0.0113818077370524,0.6188023686408997,0.4238936603069305,-0.0233000069856643,0.6252273917198181,0.3887950181961059,-0.0320255942642688,0.6314966082572937,0.3583186268806457,-0.0388359241187572,0.6236090660095215,0.4919195771217346,-0.017869034782052,0.6403204202651978,0.4343350529670715,-0.0295587666332721,0.6504566073417664,0.3965783715248108,-0.0390484854578971,0.6592739820480347,0.3654725551605224,-0.0462240204215049,0.6341795325279236,0.5134813785552979,-0.0257225986570119,0.6595979928970337,0.4664775729179382,-0.0390023328363895,0.6754636764526367,0.4341516196727752,-0.0491963252425193,0.6887933611869812,0.405151754617691,-0.0567442514002323,0.6398167014122009,0.5425997376441956,-0.0340239666402339,0.6627094149589539,0.5202184915542603,-0.047382865101099,0.6785354018211365,0.5018706321716309,-0.0549239702522754,0.6928403973579407,0.4834939241409302,-0.0604511313140392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.3458256423473358,0.7609410285949707,6.2519617927137e-08,0.381314069032669,0.7182543277740479,-0.0069271996617317,0.3930615484714508,0.6505035161972046,-0.0076509332284331,0.3963436186313629,0.6000805497169495,-0.0099420538172125,0.4041470885276794,0.5613938570022583,-0.0136160990223288,0.3664229810237884,0.5987316370010376,-0.0112762777134776,0.3684726357460022,0.5309304594993591,-0.0251479558646678,0.3722195327281952,0.4865851402282715,-0.0350400507450103,0.3736482262611389,0.4490965604782104,-0.0433530323207378,0.3497961461544037,0.6037753820419312,-0.0196867622435092,0.3379048109054565,0.5337488651275635,-0.0346798375248909,0.3320637047290802,0.4867521822452545,-0.0468487441539764,0.3242546617984772,0.4470706284046173,-0.0560413673520088,0.3348641395568847,0.6263529062271118,-0.0297059081494808,0.3173326849937439,0.5649553537368774,-0.0472211092710495,0.3090757727622986,0.5229859948158264,-0.0624030344188213,0.3020233511924743,0.481331467628479,-0.073397509753704,0.3236160278320312,0.6631722450256348,-0.04014727845788,0.3007821142673492,0.6380592584609985,-0.0602574497461319,0.289943128824234,0.614924430847168,-0.0741312950849533,0.2806564569473266,0.5893589854240417,-0.083735667169094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.3501641750335693,0.5244095921516418,2.607044109481649e-07,0.3762267231941223,0.5287704467773438,-0.0140939215198159,0.3968231379985809,0.5259484648704529,-0.0301514863967895,0.4102924466133117,0.5338540077209473,-0.0438118912279605,0.4209590554237366,0.5492100715637207,-0.0596953220665454,0.4108642935752868,0.5062259435653687,-0.050345953553915,0.4377913475036621,0.4722718894481659,-0.0702738016843795,0.454705536365509,0.4450666010379791,-0.082376092672348,0.4688861072063446,0.4191905260086059,-0.090989276766777,0.391490489244461,0.4826598763465881,-0.053510844707489,0.4149782061576843,0.4213837385177612,-0.0715548545122146,0.4296880066394806,0.3809038400650024,-0.0826798304915428,0.4439131617546081,0.3480780720710754,-0.0919920429587364,0.3698949217796325,0.4639516770839691,-0.0554363466799259,0.3886944949626922,0.4048976004123688,-0.0709589496254921,0.4040908813476562,0.3630900979042053,-0.0806646272540092,0.4169559180736542,0.3297048211097717,-0.0880526453256607,0.3488924503326416,0.4515128433704376,-0.0573461577296257,0.3597135245800018,0.4027840197086334,-0.0708676353096962,0.3674816787242889,0.3713579475879669,-0.0767011940479278,0.3755713403224945,0.3444465398788452,-0.0808552727103233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.2487311959266662,0.6807868480682373,8.751941038553923e-08,0.2865773141384125,0.6505916714668274,-0.0086458269506692,0.3040468394756317,0.6017729640007019,-0.0084237921983003,0.3123878836631775,0.5646650195121765,-0.0084951389580965,0.3170012235641479,0.5357707738876343,-0.0092693921178579,0.2734186053276062,0.5512396097183228,-0.0036075008101761,0.2816649675369262,0.5013026595115662,-0.0093713356181979,0.2868218421936035,0.4718285202980041,-0.016075937077403,0.2908351719379425,0.4442687332630157,-0.0222860295325517,0.2544505298137665,0.5472316145896912,-0.0061792787164449,0.2502658367156982,0.4920854568481445,-0.0119490809738636,0.2491125464439392,0.4579454064369201,-0.0206039473414421,0.2476226389408111,0.4295285046100616,-0.0283299479633569,0.2369720935821533,0.5549920797348022,-0.0102839283645153,0.2274122536182403,0.5032329559326172,-0.0173272881656885,0.2249698489904403,0.4688162803649902,-0.0262659378349781,0.2229963690042495,0.4403326511383056,-0.033504880964756,0.2214861363172531,0.5735902786254883,-0.0154259540140628,0.2093603014945984,0.5328154563903809,-0.0237629804760217,0.2042680978775024,0.5057337880134583,-0.0298329982906579,0.2009736597537994,0.4810552299022674,-0.0345589742064476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hello,train,0.6339735984802246,0.5154852271080017,-2.2198099358661242e-08,0.6003074645996094,0.4902720749378204,-0.0092558478936553,0.5780199766159058,0.4556587934494018,-0.0118840718641877,0.5693605542182922,0.422313243150711,-0.0146182309836149,0.5652881264686584,0.3986801505088806,-0.017193691805005,0.6072681546211243,0.4128881096839905,0.0010157795622944,0.6034223437309265,0.3713522851467132,-0.0038606817834079,0.6019776463508606,0.3470005691051483,-0.0099086891859769,0.6021376252174377,0.3253619968891144,-0.0149353425949811,0.6269916296005249,0.408975750207901,0.0001393662532791,0.6276637315750122,0.3629510104656219,-0.0036423429846763,0.6277998685836792,0.3351781070232391,-0.009507150389254,0.6286191344261169,0.3134417533874511,-0.0147405993193387,0.6451980471611023,0.4138118326663971,-0.0029927061405032,0.6487480998039246,0.370413213968277,-0.0086890272796154,0.6496251821517944,0.3438022434711456,-0.0150982206687331,0.6501807570457458,0.3231831192970276,-0.0197906661778688,0.6629337668418884,0.4253484904766083,-0.0072981440462172,0.6722968220710754,0.3938767611980438,-0.0118285603821277,0.6766672134399414,0.3729197680950165,-0.015121110714972,0.6799167394638062,0.3548028171062469,-0.0178813021630048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
